"Variable","Correlation"
"Valeur_vehicule",0.660883337488375
"Ind_vehicule_sport",0.580950242889093
"Ind_util_affaires",0.375492740402479
"Ind_vehicule_loue",0.332615571493113
"Emploi_assurePRO",0.146999035993777
"Annee",0.12857245830274
"Statut_maritalD",0.118893595377179
"Ind_util_travail",0.114183855672831
"Sexe_assureF",0.107937920456865
"Emploi_assureAUT",0.101875306473516
"Statut_maritalA",0.0963257095711183
"RegionGA",0.095671690661022
"Emploi_assureMAN",0.0914077383076694
"RegionSA",0.0826668016470824
"Couleur_vehiculeR",0.0802711707872491
"Emploi_assureASS",0.0703042048315585
"Nbre_enfants",0.0554170789128099
"Nbre_infract",0.0420846381190426
"RegionQC",0.0356224037291417
"Couleur_vehiculeN",0.0258964918561015
"Ind_occas",0.0222085987321299
"Couleur_vehiculeG",0.0185248304463524
"Nbre_sinistres",0.0180841252955607
"RegionMA",0.0157934964223432
"RegionOU",0.015336319204242
"Temps_sn_sin",0.00651313834121185
"Sexe_assureM",-0.0128227072795772
"Ind_fumeur",-0.0133045514485054
"km_annuel",-0.0240564516764259
"RegionES",-0.0516587850653654
"Emploi_assureETU",-0.0553501262604608
"Emploi_assureMED",-0.0558481558687563
"Emploi_assureSNS",-0.057073553555839
"Emploi_assureGOU",-0.061934650832628
"Statut_maritalF",-0.0620373272460442
"Couleur_vehiculeB",-0.0634918999779415
"Couleur_vehiculeA",-0.0885277458751979
"Statut_maritalM",-0.104108210326769
"Sexe_assureH",-0.107363446045927
"Age_police",-0.11103399028061
"Exp_cond",-0.115609734371173
"Age_assure",-0.116515020170422
"Emploi_assureRTR",-0.145702779272799
"RegionML",-0.177300838924812
"Score_credit",-0.238449296411655
"Age_vehicule",-0.297789313615011
